KomNr,Kommune,Kartkontor,Antall_Lenker,Gjenstaaende_Lenker_Start,Timer_Start,Ferdigdato_Kartkontor,Ferdigdato_NVDB
5522,Salangen,Tromsø,2841.0,2841.0,11.93,2027-03-09,2031-12-24
5524,Målselv,Tromsø,14811.0,1481.0,7.16,2027-02-11,2031-08-26
5526,Sørreisa,Tromsø,3369.0,3369.0,10.53,2027-02-03,2031-07-18
5528,Dyrøy,Tromsø,1965.0,196.0,0.76,2027-02-12,2031-09-19
5530,Senja,Tromsø,17646.0,17646.0,52.38,2026-11-17,2030-07-09
5532,Balsfjord,Tromsø,13047.0,1305.0,4.59,2027-02-12,2031-09-18
5534,Karlsøy,Tromsø,5355.0,5355.0,25.07,2027-01-15,2031-05-07
5536,Lyngen,Tromsø,4562.0,4562.0,18.13,2027-06-04,2032-07-30
5538,Storfjord - Omasvuotna - Omasvuono,Tromsø,3674.0,0.0,0.0,2026-05-01,2027-01-13
5540,Gáivuotna - Kåfjord - Kaivuono,Tromsø,2539.0,0.0,0.0,2026-05-01,2027-01-15
5542,Skjervøy,Tromsø,2218.0,222.0,1.1,2027-06-10,2032-08-12
5544,Nordreisa - Ráisa - Raisi,Tromsø,4821.0,4821.0,53.15,2026-11-02,2030-04-15
5546,Kvænangen,Tromsø,4328.0,4328.0,32.62,2026-12-22,2030-12-25
5601,Alta,Tromsø,17457.0,16759.0,72.96,2026-09-07,2029-08-03
5603,Hammerfest - Hámmerfeasta,Tromsø,6601.0,6601.0,44.7,2026-11-30,2030-09-02
5605,Sør-Varanger,Tromsø,7082.0,7082.0,61.47,2026-10-15,2030-01-22
5607,Vadsø,Tromsø,5170.0,5170.0,28.47,2027-01-08,2031-03-14
5610,Kárášjohka - Karasjok,Tromsø,8565.0,8565.0,96.35,2026-07-21,2028-10-10
5612,Guovdageaidnu - Kautokeino,Tromsø,19267.0,19267.0,179.3,2026-06-23,2028-03-15
5614,Loppa,Tromsø,1446.0,1446.0,11.63,2027-02-01,2031-07-15
5616,Hasvik,Tromsø,1313.0,1313.0,9.4,2027-02-05,2031-07-29
5618,Måsøy,Tromsø,1802.0,1802.0,18.62,2027-01-28,2031-07-14
5620,Nordkapp,Tromsø,1716.0,1716.0,16.35,2027-06-10,2032-08-11
5622,Porsanger - Porsáŋgu - Porsanki,Tromsø,9568.0,9568.0,87.38,2026-08-17,2029-03-16
5624,Lebesby,Tromsø,3191.0,3191.0,44.53,2026-12-11,2030-11-07
5626,Gamvik,Tromsø,945.0,0.0,0.0,2026-05-01,2027-01-18
5628,Deatnu - Tana,Tromsø,9359.0,9359.0,72.72,2026-09-28,2029-10-18
5630,Berlevåg,Tromsø,1390.0,0.0,0.0,2026-05-01,2027-01-19
5632,Båtsfjord,Tromsø,1337.0,0.0,0.0,2026-05-01,2027-01-19
5634,Vardø,Tromsø,1053.0,0.0,0.0,2026-05-01,2027-01-20
5636,Unjárga - Nesseby,Tromsø,3635.0,3635.0,30.3,2026-12-31,2031-02-04
