uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2026,18,62,281409.0,1500.0,0
2026,19,60,273909.0,9000.0,2
2026,20,62,342243.0,16500.0,5
2026,21,68,459537.0,24000.0,7
2026,22,72,505651.0,31500.0,8
2026,23,77,567737.0,39000.0,10
2026,24,86,649286.0,46500.0,12
2026,25,98,719171.0,54000.0,12
2026,26,110,809376.0,61500.0,14
2026,27,114,855035.0,69000.0,16
2026,28,117,887278.0,76500.0,18
2026,29,121,949431.0,84000.0,20
2026,30,124,994776.0,91500.0,22
2026,31,128,1047721.0,99000.0,24
2026,32,130,1074301.0,106500.0,26
2026,33,136,1128557.0,114000.0,28
2026,34,141,1180520.0,121500.0,30
2026,35,147,1208690.0,129000.0,31
2026,36,157,1273151.0,136500.0,31
2026,37,157,1283078.0,144000.0,33
2026,38,159,1293559.0,151500.0,34
2026,39,158,1296672.0,159000.0,36
2026,40,161,1319207.0,166500.0,37
2026,41,163,1327900.0,174000.0,38
2026,42,167,1379014.0,181500.0,39
2026,43,170,1426507.0,189000.0,40
2026,44,176,1475024.0,196500.0,44
2026,45,184,1525133.0,204000.0,44
2026,46,189,1550959.0,211500.0,45
2026,47,196,1600308.0,219000.0,46
2026,48,208,1640903.0,226500.0,48
2026,49,215,1673527.0,234000.0,48
2026,50,214,1678003.0,241500.0,51
2026,51,220,1698120.0,249000.0,51
2026,52,222,1712504.0,256500.0,53
2026,53,224,1734793.0,264000.0,54
2027,1,228,1784400.0,271500.0,55
2027,2,232,1834153.0,279000.0,58
2027,3,233,1858224.0,286500.0,62
2027,4,233,1860321.0,294000.0,63
2027,5,234,1876900.0,301500.0,64
2027,6,235,1885995.0,309000.0,65
2027,7,236,1883542.0,316500.0,65
2027,8,237,1896054.0,324000.0,66
2027,9,239,1907283.0,331500.0,66
2027,10,245,1965261.0,339000.0,66
2027,11,251,1988666.0,346500.0,66
2027,12,252,1986235.0,354000.0,66
2027,13,252,1986651.0,361500.0,67
2027,14,253,2009617.0,369000.0,67
2027,15,255,2017855.0,376500.0,67
2027,16,257,2033944.0,384000.0,68
2027,17,264,2084306.0,391500.0,69
2027,18,266,2088610.0,399000.0,69
2027,19,272,2142814.0,406500.0,69
2027,20,275,2150249.0,414000.0,69
2027,21,274,2142749.0,421500.0,70
2027,22,274,2139811.0,429000.0,71
2027,23,275,2136245.0,436500.0,72
2027,24,275,2128745.0,444000.0,72
2027,25,275,2149192.0,451500.0,73
2027,26,275,2141692.0,459000.0,73
2027,27,276,2137910.0,466500.0,74
2027,28,279,2135789.0,474000.0,74
2027,29,279,2128289.0,481500.0,74
2027,30,278,2120789.0,489000.0,75
2027,31,277,2113289.0,496500.0,76
2027,32,277,2116748.0,504000.0,77
2027,33,276,2109248.0,511500.0,78
2027,34,276,2106264.0,519000.0,79
2027,35,278,2104464.0,526500.0,79
2027,36,278,2096964.0,534000.0,79
2027,37,277,2089464.0,541500.0,80
2027,38,277,2081964.0,549000.0,80
2027,39,276,2074464.0,556500.0,81
2027,40,275,2066964.0,564000.0,82
2027,41,274,2059464.0,571500.0,83
2027,42,274,2051964.0,579000.0,83
